voltage,wavelength
0,0
0.1,-0.0001455
0.2,-0.0002905
0.3,-0.0004405
0.4,-0.0005915
0.5,-0.0007545
0.6,-0.0009145
0.7,-0.0010675
0.8,-0.0012205
0.9,-0.0013765
1,-0.0015375
1.1,-0.0017005
1.2,-0.0018615
1.3,-0.0020255
1.4,-0.0021865
1.5,-0.0023385
1.6,-0.0024875
1.7,-0.0026485
1.8,-0.0028105
1.9,-0.0029725
2,-0.0031375
2.1,-0.0033095
2.2,-0.0034865
2.3,-0.0036545
2.4,-0.0038235
2.5,-0.0039955
2.6,-0.0041795
2.7,-0.0043645
2.8,-0.0045505
2.9,-0.0047375
3,-0.0049205
3.1,-0.0050905
3.2,-0.0052745
3.3,-0.0054635
3.4,-0.0056585
3.5,-0.0058535
3.6,-0.0060505
3.7,-0.0062465
3.8,-0.0064315
3.9,-0.0066115
4,-0.0067995
4.1,-0.0069925
4.2,-0.0071965
4.3,-0.0073935
4.4,-0.0075975
4.5,-0.0077895
4.6,-0.0079795
4.7,-0.0081775
4.8,-0.0083855
4.9,-0.0085975
5,-0.0088085
5.1,-0.0090245
5.2,-0.0092245
5.3,-0.0094165
5.4,-0.0096115
5.5,-0.0098175
5.6,-0.0100295
5.7,-0.0102495
5.8,-0.0104665
5.9,-0.0106645
6,-0.0108555
6.1,-0.0110555
6.2,-0.0112645
6.3,-0.0114745
6.4,-0.0116895
6.5,-0.0118995
6.6,-0.0120935
6.7,-0.0122825
6.8,-0.0124725
6.9,-0.0126725
7,-0.0128705
7.1,-0.0130765
7.2,-0.0132755
7.3,-0.0134625
7.4,-0.0136405
7.5,-0.0138295
7.6,-0.0140175
7.7,-0.0142035
7.8,-0.0143945
7.9,-0.0145835
8,-0.0147685
8.1,-0.0149575
8.2,-0.0151485
8.3,-0.0153405
8.4,-0.0155285
8.5,-0.0157225
8.6,-0.0159175
8.7,-0.0161075
8.8,-0.0162995
8.9,-0.0164905
9,-0.0166745
9.1,-0.0168565
9.2,-0.0170415
9.3,-0.0172315
9.4,-0.0174235
9.5,-0.0176165
9.6,-0.0178115
9.7,-0.0179995
9.8,-0.0181845
9.9,-0.0183665
10,-0.0185675
10.1,-0.0187585
10.2,-0.0189565
10.3,-0.0191405
10.4,-0.0193165
10.5,-0.0194905
10.6,-0.0196655
10.7,-0.0198565
10.8,-0.0200555
10.9,-0.0202585
11,-0.0204445
11.1,-0.0206285
11.2,-0.0208135
11.3,-0.0210045
11.4,-0.0212055
11.5,-0.0214165
11.6,-0.0216095
11.7,-0.0217955
11.8,-0.0219775
11.9,-0.0221705
12,-0.0223675
12.1,-0.0226035
12.2,-0.0228095
12.3,-0.0229985
12.4,-0.0231715
12.5,-0.0233655
12.6,-0.0235655
12.7,-0.0237725
12.8,-0.0239935
12.9,-0.0241975
13,-0.0243875
13.1,-0.0245925
13.2,-0.0248035
13.3,-0.0250285
13.4,-0.0252545
13.5,-0.0254685
13.6,-0.0256665
13.7,-0.0258755
13.8,-0.0260945
13.9,-0.0263275
14,-0.0265655
14.1,-0.0268025
14.2,-0.0270175
14.3,-0.0272405
14.4,-0.0274695
14.5,-0.0277065
14.6,-0.0279425
14.7,-0.0281645
14.8,-0.0283555
14.9,-0.0285565
15,-0.0287645
15.1,-0.0289915
15.2,-0.0292195
15.3,-0.0294415
15.4,-0.0296435
15.5,-0.0298445
15.6,-0.0300545
15.7,-0.0302825
15.8,-0.0305085
15.9,-0.0302815
16,-0.0304655
16.1,-0.0306585
16.2,-0.0308905
16.3,-0.0311305
16.4,-0.0313685
16.5,-0.0315875
16.6,-0.0317885
16.7,-0.0319945
16.8,-0.0322155
16.9,-0.0324535
17,-0.0326895
17.1,-0.0329095
17.2,-0.0331065
17.3,-0.0333135
17.4,-0.0335435
17.5,-0.0337825
17.6,-0.0340175
17.7,-0.0342395
17.8,-0.0344555
17.9,-0.0346625
18,-0.0348895
18.1,-0.0351195
18.2,-0.0353565
18.3,-0.0355765
18.4,-0.0357845
18.5,-0.0359955
18.6,-0.0362265
18.7,-0.0364745
18.8,-0.0367195
18.9,-0.0369505
19,-0.0371835
19.1,-0.0374145
19.2,-0.0376585
19.3,-0.0379045
19.4,-0.0381455
19.5,-0.0383655
19.6,-0.0385805
19.7,-0.0388025
19.8,-0.0390345
19.9,-0.0392765
20,-0.0395145
20.1,-0.0397455
20.2,-0.0399645
20.3,-0.0401895
20.4,-0.0404235
20.5,-0.0406575
20.6,-0.0408845
20.7,-0.0411095
20.8,-0.0413235
20.9,-0.0415435
21,-0.0417805
21.1,-0.0420255
21.2,-0.0422665
21.3,-0.0425015
21.4,-0.0427305
21.5,-0.0429595
21.6,-0.0432095
21.7,-0.0434605
21.8,-0.0437055
21.9,-0.0439385
22,-0.0441625
22.1,-0.0443935
22.2,-0.0446525
22.3,-0.0448975
22.4,-0.0451465
22.5,-0.0453805
22.6,-0.0456045
22.7,-0.0458475
22.8,-0.0460915
22.9,-0.0463465
23,-0.0465925
23.1,-0.0468235
23.2,-0.0470445
23.3,-0.0472925
23.4,-0.0475515
23.5,-0.0478035
23.6,-0.0480455
23.7,-0.0482675
23.8,-0.0484985
23.9,-0.0487555
24,-0.0490115
24.1,-0.0492665
24.2,-0.0494915
24.3,-0.0497075
24.4,-0.0499355
24.5,-0.0501885
24.6,-0.0504425
24.7,-0.0506835
24.8,-0.0509165
24.9,-0.0511475
25,-0.0514285
25.1,-0.0517905
25.2,-0.0519745
25.3,-0.0521135
25.4,-0.0523225
25.5,-0.0525385
25.6,-0.0527725
25.7,-0.0530185
25.8,-0.0532635
25.9,-0.0534875
26,-0.0536945
26.1,-0.0539065
26.2,-0.0541445
26.3,-0.0543835
26.4,-0.0546145
26.5,-0.0548245
26.6,-0.0550255
26.7,-0.0552315
26.8,-0.0554685
26.9,-0.0557205
27,-0.0559575
27.1,-0.0561735
27.2,-0.0563905
27.3,-0.0566155
27.4,-0.0568695
27.5,-0.0571225
27.6,-0.0573515
27.7,-0.0575715
27.8,-0.0577835
27.9,-0.0580195
28,-0.0582955
28.1,-0.0585605
28.2,-0.0588045
28.3,-0.0590415
28.4,-0.0592735
28.5,-0.0595475
28.6,-0.0598075
28.7,-0.0600465
